City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tamworth,52.634,-1.6959,12.11,90,92,2.38,GB,1663048164
imbituba,-28.24,-48.6703,17.7,93,75,3.49,BR,1663047890
oliver,49.1831,-119.5524,17.8,88,91,0.51,CA,1663048165
olafsvik,64.8945,-23.7142,8.29,82,31,4.99,IS,1663048165
chokurdakh,70.6333,147.9167,5.44,73,99,2.83,RU,1663047956
belaya gora,68.5333,146.4167,7.99,44,11,1.99,RU,1663048166
norman wells,65.282,-126.8329,12.02,58,75,2.57,CA,1663048167
shache,38.4167,77.2406,30.21,13,100,6.44,CN,1663048167
payo,-3.7508,103.6372,32.02,52,97,1.3,ID,1663048168
sao filipe,14.8961,-24.4956,25.74,83,54,5.37,CV,1663048002
constitucion,-35.3333,-72.4167,7.65,90,10,1.61,CL,1663047905
tautira,-17.7333,-149.15,25.18,77,98,8.69,PF,1663048168
havelock,34.8791,-76.9013,28.99,90,96,3.41,US,1663047913
provideniya,64.3833,-173.3,9.09,93,100,4.02,RU,1663048046
taranto,40.6167,17.25,20.66,65,0,1.79,IT,1663048169
port alfred,-33.5906,26.891,13.99,75,13,1.79,ZA,1663047932
longyearbyen,78.2186,15.6401,1.91,69,40,8.23,SJ,1663048028
middletown,39.5151,-84.3983,17.75,75,100,5.14,US,1663048175
spiridonovka,53.0925,50.6462,15.49,41,85,5.47,RU,1663048176
arraial do cabo,-22.9661,-42.0278,19.85,92,98,9.82,BR,1663048177
bongandanga,1.5,21.05,22.85,94,98,0.45,CD,1663048177
waingapu,-9.6567,120.2641,31.06,52,12,6.75,ID,1663048178
mar del plata,-38.0023,-57.5575,9.49,84,0,2.68,AR,1663048045
sibolga,1.7427,98.7792,28.06,72,94,2.07,ID,1663047986
san jose,37.3394,-121.895,19.21,74,75,3.09,US,1663048179
petropavlovsk-kamchatskiy,53.0452,158.6483,13.33,62,75,2.0,RU,1663048180
ust-nera,64.5667,143.2,6.99,42,18,2.54,RU,1663048181
netrakona,24.8833,90.7167,25.08,91,100,3.59,BD,1663048181
noyon,49.5833,3.0,18.36,52,100,2.63,FR,1663048182
rocha,-34.4833,-54.3333,9.67,96,66,2.29,UY,1663048182
barrow,71.2906,-156.7887,2.01,93,100,9.26,US,1663048182
cidreira,-30.1811,-50.2056,14.4,94,33,4.2,BR,1663047991
billings,45.7833,-108.5007,19.87,32,20,0.0,US,1663048183
batagay,67.6333,134.6333,8.51,63,99,2.56,RU,1663048183
kuytun,54.3419,101.5036,8.39,60,82,6.18,RU,1663048014
koslan,63.4564,48.8989,7.6,96,100,3.21,RU,1663048184
codigoro,44.8311,12.1142,19.0,71,5,1.01,IT,1663048005
bengkulu,-3.8004,102.2655,27.34,72,100,2.2,ID,1663048185
melilla,35.2937,-2.9383,26.11,83,0,7.2,ES,1663048186
rundu,-17.9333,19.7667,18.68,17,0,5.22,NA,1663048186
pisco,-13.7,-76.2167,15.57,82,100,1.54,PE,1663048034
lavrentiya,65.5833,-171.0,7.92,91,100,2.43,RU,1663048187
kahului,20.8947,-156.47,27.01,74,40,7.2,US,1663048099
vredendal,-31.6683,18.5012,13.93,49,0,1.2,ZA,1663048187
bilma,18.6853,12.9164,29.73,19,45,3.71,NE,1663048116
paamiut,61.994,-49.6678,6.15,70,16,1.86,GL,1663048137
palauig,15.435,119.9045,29.04,69,97,2.66,PH,1663048189
uyuni,-20.4597,-66.825,1.21,24,5,5.47,BO,1663048189
los llanos de aridane,28.6585,-17.9182,20.86,82,0,3.13,ES,1663047986
tuatapere,-46.1333,167.6833,3.81,77,100,5.89,NZ,1663048010
ancud,-41.8697,-73.8203,10.68,89,79,2.02,CL,1663048190
kyabram,-36.3167,145.05,13.82,50,5,1.94,AU,1663048191
praya,14.9215,-23.5087,25.76,86,100,5.88,CV,1663048191
gamba,-2.65,10.0,23.62,76,100,1.9,GA,1663048192
ankazobe,-18.3167,47.1167,19.2,40,2,2.17,MG,1663048192
changji,44.0167,87.3167,18.44,52,0,4.0,CN,1663048192
north bend,43.4065,-124.2243,14.95,96,100,0.0,US,1663048192
guerrero negro,27.9769,-114.0611,22.9,82,0,4.75,MX,1663048099
grande prairie,55.1667,-118.8027,11.1,62,20,1.54,CA,1663048193
vagur,61.4732,-6.8119,10.6,91,93,4.88,FO,1663048194
colac,-38.3333,143.5833,11.21,51,60,2.7,AU,1663048194
severo-kurilsk,50.6789,156.125,14.26,80,100,2.92,RU,1663048092
koltubanovskiy,52.9407,52.0269,14.93,45,86,4.09,RU,1663048195
chernyshevskiy,63.0128,112.4714,5.58,98,100,4.66,RU,1663048195
biak,-0.9131,122.8766,27.51,72,20,3.75,ID,1663048196
thompson,55.7435,-97.8558,3.09,93,20,2.06,CA,1663048012
moyale,3.5167,39.0584,20.6,65,89,7.03,KE,1663048196
bria,6.5423,21.9863,21.36,91,99,1.08,CF,1663048196
grindavik,63.8424,-22.4338,9.97,81,75,4.12,IS,1663048198
namatanai,-3.6667,152.4333,29.34,62,27,4.54,PG,1663048198
mildura,-34.2,142.15,20.04,41,19,1.2,AU,1663048198
san carlos de bariloche,-41.1456,-71.3082,1.86,75,0,2.06,AR,1663048198
nyrob,60.733,56.7202,11.39,64,93,3.42,RU,1663048199
sydney,-33.8679,151.2073,17.53,58,75,8.23,AU,1663047793
miramar,25.9873,-80.2323,28.01,81,0,0.0,US,1663048200
katherine,-14.4667,132.2667,37.81,19,5,5.82,AU,1663048200
na klang,17.3072,102.1889,30.12,68,90,1.09,TH,1663048200
khatanga,71.9667,102.5,4.83,55,99,5.14,RU,1663048007
henties bay,-22.116,14.2845,14.44,74,0,0.97,NA,1663048201
axim,4.8699,-2.2405,23.4,88,100,3.06,GH,1663048079
vestmanna,62.1564,-7.1664,9.51,87,100,0.0,FO,1663048202
sioux lookout,50.1001,-91.917,17.04,67,20,4.12,CA,1663048203
zaraza,9.3503,-65.3245,22.93,92,65,1.45,VE,1663048205
yakeshi,49.2833,120.7333,26.82,19,3,5.51,CN,1663048205
palladam,10.9833,77.3,30.11,51,71,7.04,IN,1663048047
kaitangata,-46.2817,169.8464,4.3,93,100,7.48,NZ,1663047980
dire dawa,9.5931,41.8661,26.31,53,51,6.33,ET,1663048206
hrastnik,46.1461,15.0814,12.8,93,64,0.82,SI,1663048207
kawambwa,-9.7915,29.0791,24.13,31,31,4.22,ZM,1663048207
kirakira,-10.4544,161.9205,26.55,82,100,2.76,SB,1663048010
santiago del estero,-27.7951,-64.2615,12.63,41,0,2.03,AR,1663048208
eureka,40.8021,-124.1637,13.71,92,14,1.44,US,1663047945
prieska,-29.6641,22.7474,11.45,30,0,2.79,ZA,1663048210
puerto el triunfo,13.2833,-88.55,24.75,88,100,2.34,SV,1663047933
port elizabeth,-33.918,25.5701,12.95,72,40,4.63,ZA,1663048086
morehead,37.2711,-87.1764,15.55,93,0,0.0,US,1663048210
chuy,-33.6971,-53.4616,12.2,93,88,3.29,UY,1663047995
ponta do sol,32.6667,-17.1,22.62,79,84,5.38,PT,1663048037
roebourne,-20.7833,117.1333,27.72,42,17,6.4,AU,1663048211
warrington,53.3925,-2.5802,14.06,93,20,2.57,GB,1663048212
yulara,-25.2406,130.9889,31.0,20,4,8.24,AU,1663048212
bethel,41.3712,-73.414,22.2,89,100,0.0,US,1663048212
bor,56.3567,44.0669,10.96,51,15,4.01,RU,1663047992
geraldton,-28.7667,114.6,18.23,77,75,9.77,AU,1663047992
te anau,-45.4167,167.7167,2.39,89,95,4.05,NZ,1663047961
macedo de cavaleiros,41.5382,-6.9611,16.88,75,90,6.44,PT,1663048214
hami,42.8,93.45,27.78,21,82,4.58,CN,1663048214
tougue,11.4667,-11.6,18.52,99,92,0.97,GN,1663048214
wamba,8.9333,8.6,22.05,96,98,1.88,NG,1663048215
mount gambier,-37.8333,140.7667,13.82,50,6,1.45,AU,1663048078
east millcreek,40.7,-111.8105,23.97,37,75,4.12,US,1663048216
la ronge,55.1001,-105.2842,8.14,76,40,1.03,CA,1663048216
georgetown,5.4112,100.3354,31.96,66,40,3.6,MY,1663047956
cabo san lucas,22.8909,-109.9124,28.06,79,14,0.45,MX,1663048002
kodiak,57.79,-152.4072,11.73,71,0,2.06,US,1663047955
santa maria,-29.6842,-53.8069,10.99,97,23,1.72,BR,1663048217
nizhneangarsk,55.7833,109.55,10.75,67,76,6.24,RU,1663048217
rotenburg,53.1167,9.4,15.88,83,99,4.05,DE,1663048219
kromy,52.6876,35.7667,9.77,88,100,5.62,RU,1663048220
lazaro cardenas,17.9583,-102.2,24.93,80,100,1.6,MX,1663048221
thiruvananthapuram,8.4833,76.9167,29.99,70,40,2.57,IN,1663048221
nakasongola,1.3089,32.4564,21.59,80,85,2.19,UG,1663048013
sept-iles,50.2001,-66.3821,14.0,98,75,2.06,CA,1663048222
aquidauana,-20.4711,-55.7872,21.24,61,31,2.35,BR,1663048223
sinop,41.7711,34.8709,17.14,70,0,0.26,TR,1663048223
qasigiannguit,68.8193,-51.1922,8.14,92,100,2.96,GL,1663048101
quchan,37.106,58.5095,21.38,17,0,1.92,IR,1663048056
betare oya,5.6,14.0833,19.02,99,100,0.68,CM,1663048224
port lincoln,-34.7333,135.8667,16.05,72,51,5.18,AU,1663048225
tarbagatay,51.4803,107.3602,16.74,43,99,2.67,RU,1663048225
ann arbor,42.2776,-83.7409,15.01,81,75,2.57,US,1663048180
vardo,70.3705,31.1107,5.99,87,100,6.69,NO,1663048226
palmer,42.1584,-72.3287,20.66,93,100,0.0,US,1663048153
kenai,60.5544,-151.2583,10.61,93,100,4.12,US,1663048226
lerwick,60.1545,-1.1494,12.0,86,84,11.76,GB,1663048226
asau,46.4333,26.4,11.51,71,94,1.34,RO,1663047973
saskylakh,71.9167,114.0833,2.42,85,100,1.85,RU,1663048000
roswell,34.0232,-84.3616,18.71,83,0,3.6,US,1663048227
aripuana,-9.1667,-60.6333,25.49,52,44,0.35,BR,1663048228
moroto,2.5345,34.6666,22.6,59,82,1.68,UG,1663048013
leninskoye,41.7589,69.3864,25.22,14,0,3.89,KZ,1663048228
viedma,-40.8135,-62.9967,7.63,85,56,4.17,AR,1663048228
nanortalik,60.1432,-45.2371,5.44,96,78,3.3,GL,1663048071
touros,-5.1989,-35.4608,22.2,88,9,5.15,BR,1663048229
esperance,-33.8667,121.9,16.91,48,62,9.34,AU,1663048229
bandarban,22.1965,92.2262,25.84,95,100,1.49,BD,1663048229
tyup,42.7276,78.3648,17.85,39,32,2.41,KG,1663048230
salinopolis,-0.6136,-47.3561,26.15,80,84,4.5,BR,1663048230
dusti,37.3481,68.664,26.05,16,0,0.34,TJ,1663048230
bathsheba,13.2167,-59.5167,28.34,83,40,5.14,BB,1663047958
aklavik,68.2191,-135.0107,5.41,85,21,2.54,CA,1663047948
ilulissat,69.2167,-51.1,3.98,94,100,3.65,GL,1663048231
paka,4.6374,103.4368,28.96,84,40,0.51,MY,1663048231
san patricio,28.017,-97.5169,28.27,69,5,2.42,US,1663048232
khani,41.9563,42.9566,15.76,64,79,1.56,GE,1663048144
bamako,12.65,-8.0,20.67,91,100,1.46,ML,1663048084
chardara,41.2547,67.9692,22.24,23,1,2.19,KZ,1663047991
predivinsk,57.0669,93.4378,11.12,43,14,3.31,RU,1663048233
sabang,5.8933,95.3214,28.16,74,66,7.71,ID,1663048233
isangel,-19.55,169.2667,25.84,70,34,3.13,VU,1663048234
bera,24.0833,89.6167,26.63,83,100,3.9,BD,1663048234
tarata,-17.6167,-66.0167,15.68,69,71,1.35,BO,1663048235
castro,-24.7911,-50.0119,14.23,99,98,1.12,BR,1663048235
jiayuguan,39.8167,98.3,26.15,26,94,3.51,CN,1663048237
mumford,5.2618,-0.759,23.16,91,96,3.46,GH,1663048237
awjilah,29.1081,21.2869,25.32,53,0,3.04,LY,1663048238
belyy yar,53.6039,91.3903,11.94,62,40,2.0,RU,1663048238
copiapo,-27.3667,-70.3333,9.83,92,3,1.26,CL,1663048239
kieta,-6.2167,155.6333,28.46,66,13,2.19,PG,1663048240
puerto ayora,-0.7393,-90.3518,18.08,98,98,0.45,EC,1663048240
neryungri,56.6709,124.6491,9.83,70,100,8.11,RU,1663048241
hasaki,35.7333,140.8333,30.16,83,74,4.13,JP,1663048025
umkomaas,-30.2067,30.7978,17.0,74,100,2.38,ZA,1663048241
okha,53.5739,142.9478,10.36,63,100,6.19,RU,1663048041
kulhudhuffushi,6.6221,73.07,27.41,75,19,3.74,MV,1663048242
chapais,49.7834,-74.8492,12.88,75,100,1.43,CA,1663048243
acapulco,16.8634,-99.8901,24.59,89,100,2.37,MX,1663048243
labuan,5.2767,115.2417,32.2,66,20,1.54,MY,1663048243
west fargo,46.875,-96.9004,17.0,59,0,3.09,US,1663047954
calabozo,8.9242,-67.4293,22.34,94,52,1.75,VE,1663048245
nongpoh,25.9,91.8833,27.21,93,100,0.66,IN,1663048245
vanimo,-2.6741,141.3028,29.17,69,51,3.5,PG,1663048123
lima,-12.0432,-77.0282,14.94,85,100,5.14,PE,1663048245
ledyard,41.4398,-72.0142,21.51,95,100,2.57,US,1663048246
kolda,12.8833,-14.95,22.68,99,98,1.77,SN,1663048246
hamilton,39.1834,-84.5333,17.81,78,75,3.09,US,1663048246
flinders,-34.5833,150.8552,15.59,55,84,5.01,AU,1663048008
nikolskoye,59.7035,30.7861,12.71,82,100,2.03,RU,1663048016
nelson bay,-32.7167,152.15,15.62,80,42,4.47,AU,1663048125
sao joao da barra,-21.6403,-41.0511,21.04,91,100,3.67,BR,1663047959
ercis,39.0287,43.3586,22.12,29,0,1.45,TR,1663047967
sambava,-14.2667,50.1667,23.66,69,12,5.03,MG,1663048096
hovd,48.0056,91.6419,15.53,22,91,3.77,MN,1663048008
marfino,55.7028,37.3822,10.19,68,0,3.0,RU,1663048003
buraydah,26.326,43.975,29.25,9,0,3.2,SA,1663048248
komsomolskiy,40.4272,71.7189,19.4,59,0,1.03,UZ,1663048249
voznesenye,61.0106,35.4781,10.93,71,100,2.77,RU,1663048249
padang,-0.9492,100.3543,28.03,86,100,1.02,ID,1663048249
nosy varika,-20.5833,48.5333,22.27,67,7,2.72,MG,1663048096
port hueneme,34.1478,-119.1951,24.04,85,75,1.54,US,1663048250
kamenka,51.3223,42.7678,13.24,46,100,10.02,RU,1663048117
sayyan,15.1718,44.3244,21.92,29,83,4.56,YE,1663047973
murupara,-38.4667,176.7,12.59,95,57,3.26,NZ,1663048250
anadyr,64.75,177.4833,9.28,81,20,3.0,RU,1663048251
faanui,-16.4833,-151.75,24.68,82,90,9.5,PF,1663048252
acu,-5.5767,-36.9086,22.7,73,12,2.76,BR,1663048252
sola,-13.8833,167.55,27.05,71,9,7.3,VU,1663048098
oktyabrskoye,43.0645,44.7417,18.08,77,75,7.0,RU,1663048253
stokmarknes,68.5646,14.9108,6.99,87,0,2.06,NO,1663048254
gizo,-8.103,156.8419,28.7,68,16,2.9,SB,1663048088
sambek,47.7431,39.8308,16.6,77,86,4.81,RU,1663048255
walvis bay,-22.9575,14.5053,11.72,87,1,2.57,NA,1663048014
heinola,61.2056,26.0381,8.89,80,100,3.05,FI,1663048255
pevek,69.7008,170.3133,2.41,84,100,1.12,RU,1663048256
bodden town,19.2833,-81.25,28.85,92,9,1.82,KY,1663048257
iquique,-20.2208,-70.1431,15.02,78,62,0.93,CL,1663048160
nago,26.5881,127.9761,31.24,81,36,6.43,JP,1663048257
ambon,-3.6954,128.1814,29.08,79,40,3.6,ID,1663048258
cap malheureux,-19.9842,57.6142,24.7,60,18,4.47,MU,1663048259
zapolyarnyy,69.4154,30.8136,4.6,88,96,2.97,RU,1663048128
puerto concordia,2.6221,-72.7572,21.58,98,66,1.45,CO,1663048259
yangambi,0.8102,24.4336,22.77,91,100,0.8,CD,1663048023
klaksvik,62.2266,-6.589,10.51,86,98,3.51,FO,1663048260
lagoa,39.05,-27.9833,21.43,82,98,1.62,PT,1663048261
hobyo,5.3505,48.5268,27.27,72,99,10.62,SO,1663048261
obo,5.3998,26.4869,21.88,88,99,2.5,CF,1663048262
basco,20.4487,121.9702,28.65,79,49,13.05,PH,1663048262
goderich,43.7501,-81.7165,18.18,63,7,4.12,CA,1663048262
southbridge,42.0751,-72.0334,20.52,98,92,1.79,US,1663048263
gat,31.61,34.7642,26.55,100,35,2.09,IL,1663048263
sistranda,63.7256,8.834,11.98,83,100,2.14,NO,1663048013
ken caryl,39.5773,-105.1169,19.32,29,1,0.45,US,1663048264
san juan,-31.5375,-68.5364,14.06,22,7,2.2,AR,1663048264
panlaitan,12.1191,119.8486,28.84,76,100,5.41,PH,1663048265
emerald,-23.5333,148.1667,24.63,39,0,4.55,AU,1663048209
konotop,51.2403,33.2026,11.06,84,100,4.45,UA,1663048048
bud,39.447,-86.1758,16.97,86,72,3.49,US,1663048267
port hardy,50.6996,-127.4199,16.1,77,100,2.57,CA,1663048268
acari,-15.4311,-74.6158,16.14,80,72,2.25,PE,1663048183
rio grande,-32.035,-52.0986,12.75,96,100,3.49,BR,1663048060
limoeiro do ajuru,-1.8953,-49.3806,24.48,91,35,2.82,BR,1663048270
mocuba,-16.8392,36.9856,25.23,52,2,2.46,MZ,1663048272
dalbandin,28.8947,64.4101,33.16,13,2,4.39,PK,1663048273
hailar,49.2,119.7,27.37,20,0,7.33,CN,1663048275
coihaique,-45.5752,-72.0662,5.34,93,0,0.0,CL,1663048133
vao,-22.6667,167.4833,22.96,80,100,6.32,NC,1663048093
souillac,-20.5167,57.5167,23.21,68,40,5.14,MU,1663048115
jutai,-5.1833,-68.9,22.34,97,58,1.13,BR,1663048275
calderitas,18.55,-88.25,26.79,85,76,3.01,MX,1663048276
east london,-33.0153,27.9116,13.52,62,0,3.09,ZA,1663048277
mount isa,-20.7333,139.5,31.87,15,0,2.06,AU,1663048280
filimonovo,56.2011,95.4611,9.74,50,78,5.13,RU,1663048281
itupiranga,-5.1347,-49.3267,23.18,69,85,1.24,BR,1663048281
tura,25.5198,90.2201,22.71,98,100,0.9,IN,1663047995
derzhavinsk,51.1,66.3167,14.64,34,55,2.21,KZ,1663048282
meulaboh,4.1363,96.1285,29.45,65,65,2.97,ID,1663048283
solnechnyy,50.7214,136.6319,6.57,93,100,3.25,RU,1663048284
berlevag,70.8578,29.0864,4.89,87,20,5.66,NO,1663048057
angoche,-16.2325,39.9086,26.55,59,2,3.59,MZ,1663048284
matagami,49.7502,-77.6328,9.06,100,100,1.03,CA,1663048285
mahebourg,-20.4081,57.7,24.58,68,40,5.14,MU,1663048285
vostok,46.4856,135.8833,10.8,89,97,4.18,RU,1663048126
bakchar,57.0186,82.0711,11.45,44,44,1.68,RU,1663048286
fez,34.0372,-4.9998,21.14,83,0,0.51,MA,1663048287
mayumba,-3.432,10.6554,23.69,78,100,2.36,GA,1663048287
kota tinggi,1.7381,103.8999,31.13,76,84,2.43,MY,1663048288
veraval,20.9,70.3667,26.68,85,100,3.94,IN,1663048288
koulikoro,14.0,-7.75,21.24,84,100,2.71,ML,1663048008
coquimbo,-29.9533,-71.3436,12.85,82,100,2.06,CL,1663048054
nagaur,27.2,73.7333,34.02,44,83,5.65,IN,1663048150
luena,-11.7833,19.9167,20.4,21,34,1.14,AO,1663048289
tiznit,29.5833,-9.5,20.32,65,82,1.13,MA,1663048290
maceio,-9.6658,-35.7353,22.69,88,40,1.54,BR,1663048084
leningradskiy,69.3833,178.4167,3.56,87,95,3.57,RU,1663048038
puerto escondido,15.85,-97.0667,25.01,91,100,2.58,MX,1663048291
lompoc,34.6391,-120.4579,19.76,90,100,3.6,US,1663048291
vila velha,-20.3297,-40.2925,19.97,96,100,0.0,BR,1663048292
boissevain,49.2306,-100.0559,11.47,59,10,6.1,CA,1663048292
ambilobe,-13.2,49.05,28.78,36,19,2.65,MG,1663048292
rosaryville,38.7568,-76.8097,22.42,97,20,2.06,US,1663048293
monrovia,6.3005,-10.7969,24.54,84,93,3.77,LR,1663048293
chagoda,59.164,35.3285,8.94,80,89,1.9,RU,1663048294
margate,51.3813,1.3862,19.61,90,100,2.68,GB,1663048294
albemarle,35.3501,-80.2001,22.61,98,0,0.0,US,1663048294
aguimes,27.9054,-15.4461,22.14,78,20,4.63,ES,1663048295
camalu,30.85,-116.0667,21.98,87,52,1.99,MX,1663048295
pirgos,35.1167,25.7178,24.79,56,1,5.14,GR,1663048295
kiunga,-6.1219,141.2906,29.21,75,90,2.04,PG,1663048296
kovdor,67.5662,30.4758,5.77,81,100,1.48,RU,1663048296
werda,-25.2667,23.2833,14.87,18,0,5.15,BW,1663048297
turukhansk,65.8167,87.9833,5.73,77,99,6.9,RU,1663048297
talcahuano,-36.7167,-73.1167,6.82,93,85,1.54,CL,1663048297
nisia floresta,-6.0911,-35.2086,23.21,93,6,3.14,BR,1663048298
pitimbu,-7.4706,-34.8086,22.33,83,17,4.76,BR,1663048298
dudinka,69.4058,86.1778,2.57,72,99,5.97,RU,1663048299
amapa,1.0,-52.0,20.89,99,22,0.5,BR,1663048299
champerico,14.3,-91.9167,25.81,84,94,1.53,GT,1663048180
barabash,43.2,131.4833,23.01,63,81,5.04,RU,1663048300
wewak,-3.5534,143.6268,29.28,70,39,4.35,PG,1663048300
san angelo,31.4638,-100.437,24.38,63,38,4.47,US,1663048301
taormina,37.8536,15.2885,25.01,55,0,2.03,IT,1663048301
roald,62.5833,6.1333,15.09,87,75,4.12,NO,1663048301
bubaque,11.2833,-15.8333,26.83,81,99,7.12,GW,1663048302
