City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kununurra,-15.7667,128.7333,23.99,69,57,0.0,AU,1663021262
bethel,41.3712,-73.414,26.42,76,92,0.89,US,1663021262
petropavlovsk-kamchatskiy,53.0452,158.6483,8.33,81,40,3.0,RU,1663021262
qaanaaq,77.484,-69.3632,3.1,90,100,1.18,GL,1663021263
chernyshevskiy,63.0128,112.4714,6.48,96,100,2.29,RU,1663021263
airai,-8.9266,125.4092,14.64,64,82,1.2,TL,1663021263
thanh hoa,19.8,105.7667,23.92,92,97,0.91,VN,1663021148
atuona,-9.8,-139.0333,24.78,77,19,8.28,PF,1663021264
sabang,5.8933,95.3214,27.68,74,76,4.94,ID,1663021265
saint anthony,45.0205,-93.218,24.81,43,0,5.14,US,1663021265
kapaa,22.0752,-159.319,29.55,68,0,5.14,US,1663021265
le vauclin,14.5452,-60.8388,29.03,74,17,3.6,MQ,1663021265
tuktoyaktuk,69.4541,-133.0374,5.0,87,100,4.63,CA,1663021266
saint-philippe,-21.3585,55.7679,17.77,76,58,4.11,RE,1663021266
kutum,14.2,24.6667,26.22,53,94,2.87,SD,1663021267
kolno,53.4115,21.9291,9.7,91,100,1.09,PL,1663021267
arraial do cabo,-22.9661,-42.0278,19.98,83,100,4.12,BR,1663021268
severo-kurilsk,50.6789,156.125,13.88,69,100,2.28,RU,1663021268
ilulissat,69.2167,-51.1,8.01,81,75,5.14,GL,1663021268
beringovskiy,63.05,179.3167,7.11,65,26,9.68,RU,1663021269
tuatapere,-46.1333,167.6833,6.67,86,97,1.92,NZ,1663021269
fare,-16.7,-151.0167,25.92,74,79,9.45,PF,1663021270
bengkulu,-3.8004,102.2655,23.78,89,99,1.32,ID,1663021015
bon accord,53.8335,-113.4187,22.68,37,40,1.03,CA,1663021270
hermanus,-34.4187,19.2345,9.89,71,3,1.89,ZA,1663021271
hobart,-42.8794,147.3294,7.37,77,75,4.63,AU,1663020965
thompson,55.7435,-97.8558,13.09,47,75,6.17,CA,1663021272
dudinka,69.4058,86.1778,0.9,90,99,3.55,RU,1663021273
vestmanna,62.1564,-7.1664,9.51,93,100,4.63,FO,1663021273
lodja,-3.4833,23.4333,21.17,92,100,0.65,CD,1663021021
manadhoo,5.7667,73.3833,27.0,77,11,4.53,MV,1663021274
chumikan,54.7183,135.315,6.61,86,51,4.0,RU,1663021274
port elizabeth,-33.918,25.5701,12.4,76,0,5.66,ZA,1663021274
sao filipe,14.8961,-24.4956,26.32,79,34,5.76,CV,1663021275
kieta,-6.2167,155.6333,28.01,67,26,2.89,PG,1663021275
bambanglipuro,-7.95,110.2833,23.55,93,40,2.16,ID,1663021276
sladkovo,55.5284,70.3385,6.24,59,97,1.62,RU,1663021277
new norfolk,-42.7826,147.0587,7.18,85,55,1.12,AU,1663021278
dubreka,9.7911,-13.5233,24.64,93,96,2.14,GN,1663021278
dikson,73.5069,80.5464,3.57,69,100,8.76,RU,1663021279
mezen,65.8522,44.24,8.64,79,100,3.58,RU,1663021279
panzhihua,26.5851,101.7128,18.22,95,70,0.65,CN,1663021280
dingle,10.9995,122.6711,23.91,90,93,1.38,PH,1663021280
ulaanbaatar,47.9077,106.8832,21.07,24,40,8.0,MN,1663021280
tallahassee,30.4383,-84.2807,29.11,82,100,3.6,US,1663021281
bandarbeyla,9.4942,50.8122,25.3,81,16,11.39,SO,1663021282
monrovia,6.3005,-10.7969,24.8,84,47,4.26,LR,1663021282
hilo,19.7297,-155.09,30.16,69,0,3.09,US,1663021283
karpathos,35.507,27.2132,23.98,83,0,10.29,GR,1663021283
rokupr,8.6717,-12.395,22.71,98,62,1.46,SL,1663021284
ribeira grande,38.5167,-28.7,23.35,87,88,1.09,PT,1663021000
kodiak,57.79,-152.4072,14.73,58,20,4.63,US,1663021285
inhambane,-23.865,35.3833,21.56,85,37,3.17,MZ,1663021124
kodigenahalli,13.72,77.3903,20.47,85,100,4.86,IN,1663021285
olafsvik,64.8945,-23.7142,9.59,90,70,5.27,IS,1663021286
itarema,-2.9248,-39.9167,25.48,80,19,7.54,BR,1663021287
bambous virieux,-20.3428,57.7575,20.68,77,40,3.6,MU,1663021288
kavieng,-2.5744,150.7967,28.26,69,76,5.29,PG,1663021288
yarada,17.65,83.2667,27.89,77,67,7.22,IN,1663021289
saint george,37.1041,-113.5841,32.46,31,0,2.57,US,1663021289
vanimo,-2.6741,141.3028,25.46,89,96,3.61,PG,1663021290
cape town,-33.9258,18.4232,14.04,70,20,5.14,ZA,1663021090
donauworth,48.7,10.8,11.39,84,10,1.67,DE,1663021290
ikongo,-21.8833,47.4333,14.84,89,0,1.23,MG,1663021291
aksu,41.1231,80.2644,24.95,21,89,6.21,CN,1663021292
carnarvon,-24.8667,113.6333,19.61,74,4,9.01,AU,1663021292
ponta do sol,32.6667,-17.1,23.35,81,94,5.41,PT,1663021293
buraydah,26.326,43.975,29.25,10,0,3.95,SA,1663021294
san cristobal,7.7669,-72.225,23.1,80,84,0.78,VE,1663021294
kaeo,-35.1,173.7833,19.07,79,60,4.55,NZ,1663021295
vila franca do campo,37.7167,-25.4333,22.89,84,68,4.32,PT,1663021295
port-cartier,50.0334,-66.8654,14.86,85,47,1.29,CA,1663021295
nikolskoye,59.7035,30.7861,10.94,79,97,1.66,RU,1663021295
celestun,20.8667,-90.4,27.9,78,99,5.8,MX,1663021296
mount gambier,-37.8333,140.7667,5.08,80,65,1.93,AU,1663021296
wainwright,52.839,-110.8572,20.63,23,37,3.16,CA,1663021297
lata,40.1629,-8.3327,21.56,84,87,5.73,PT,1663021297
ust-ilimsk,58.0006,102.6619,7.2,87,98,7.0,RU,1663020941
cabreuva,-23.3075,-47.1328,20.74,77,22,4.99,BR,1663021298
yulara,-25.2406,130.9889,15.08,63,0,4.56,AU,1663021298
boundiali,9.5217,-6.4869,22.32,93,100,4.66,CI,1663021115
butaritari,3.0707,172.7902,27.95,71,8,4.18,KI,1663021298
englewood,39.6478,-104.9878,32.11,11,40,4.12,US,1663021299
calabozo,8.9242,-67.4293,26.78,82,84,1.52,VE,1663021299
hami,42.8,93.45,21.39,34,98,2.04,CN,1663021300
cidreira,-30.1811,-50.2056,15.2,95,59,4.01,BR,1663021300
lasa,46.6166,10.7002,12.42,44,17,2.01,IT,1663021300
puerto ayacucho,5.6639,-67.6236,25.52,91,100,2.48,VE,1663021300
kruisfontein,-34.0033,24.7314,9.38,79,0,4.23,ZA,1663021137
bredasdorp,-34.5322,20.0403,8.37,81,2,2.51,ZA,1663021301
emba,48.8264,58.1442,14.91,48,100,4.79,KZ,1663021301
hambantota,6.1241,81.1185,25.59,85,84,6.32,LK,1663021009
bluff,-46.6,168.3333,7.11,73,100,8.01,NZ,1663021302
conakry,9.538,-13.6773,25.63,85,83,6.05,GN,1663021302
lavrentiya,65.5833,-171.0,6.57,99,100,2.45,RU,1663021303
namatanai,-3.6667,152.4333,27.89,69,10,4.36,PG,1663021303
east london,-33.0153,27.9116,14.05,63,15,4.78,ZA,1663021046
leningradskiy,69.3833,178.4167,4.39,80,100,3.4,RU,1663021304
coruripe,-10.1256,-36.1756,22.47,84,14,3.51,BR,1663021304
vardo,70.3705,31.1107,4.99,93,100,2.06,NO,1663021305
vizinga,61.0749,50.1031,8.01,83,100,2.97,RU,1663021305
arlit,18.7369,7.3853,34.8,9,0,4.22,NE,1663021305
longyearbyen,78.2186,15.6401,-1.09,69,75,5.66,SJ,1663021052
shakhovskaya,56.0283,35.5097,9.49,69,100,3.03,RU,1663021306
pacific grove,36.6177,-121.9166,31.33,79,0,5.14,US,1663021306
saint-michel-des-saints,46.6834,-73.9159,23.3,72,100,0.9,CA,1663021095
nemuro,43.3236,145.575,18.83,93,100,4.33,JP,1663021127
fukue,32.6881,128.8419,26.39,84,100,6.34,JP,1663021308
tiksi,71.6872,128.8694,1.66,79,31,2.1,RU,1663021308
busselton,-33.65,115.3333,13.56,82,66,10.38,AU,1663021308
safford,32.834,-109.7076,33.51,35,0,2.57,US,1663021309
georgetown,5.4112,100.3354,26.05,92,20,1.54,MY,1663021271
gat,31.61,34.7642,25.38,100,0,0.35,IL,1663021310
castro,-24.7911,-50.0119,13.63,99,89,1.5,BR,1663021310
shiyan,32.6475,110.7781,18.15,88,3,1.12,CN,1663021311
aklavik,68.2191,-135.0107,7.0,93,75,1.54,CA,1663021311
mundybash,53.211,87.2983,6.49,98,100,1.16,RU,1663021311
matamoros,25.5333,-103.25,30.06,34,75,3.09,MX,1663021311
copiapo,-27.3667,-70.3333,11.83,48,0,3.1,CL,1663021312
caravelas,-17.7125,-39.2481,21.14,76,1,2.27,BR,1663021312
avarua,-21.2078,-159.775,26.03,69,20,8.75,CK,1663021312
nishihara,26.1842,127.7558,28.03,83,75,6.17,JP,1663021313
luganville,-15.5333,167.1667,27.64,68,14,5.3,VU,1663021313
leh,34.1667,77.5833,13.12,46,3,2.5,IN,1663021201
lagoa,39.05,-27.9833,21.8,81,80,3.23,PT,1663021314
kamenka,51.3223,42.7678,12.34,58,100,8.04,RU,1663021314
ahipara,-35.1667,173.1667,16.11,70,31,4.91,NZ,1663021314
yellowknife,62.456,-114.3525,10.31,62,20,4.63,CA,1663021314
caraga,9.0,125.7417,20.93,95,83,0.73,PH,1663021315
yarim,14.298,44.3779,15.94,60,82,0.58,YE,1663021315
victoria,22.2855,114.1577,30.18,71,0,0.89,HK,1663021292
shingu,33.7333,135.9833,25.43,90,100,4.11,JP,1663021213
puri,19.8,85.85,27.29,80,100,10.03,IN,1663021316
khor,47.8861,134.9464,12.82,95,88,5.44,RU,1663021316
klaksvik,62.2266,-6.589,10.51,92,91,7.42,FO,1663021317
khatanga,71.9667,102.5,0.32,76,98,3.59,RU,1663021317
mar del plata,-38.0023,-57.5575,12.19,72,0,5.81,AR,1663021317
sorland,67.667,12.6934,10.92,79,100,7.58,NO,1663021318
kisangani,0.5167,25.2,21.86,98,100,1.12,CD,1663021021
mount isa,-20.7333,139.5,20.87,49,0,2.57,AU,1663021318
vostok,46.4856,135.8833,14.24,97,89,2.31,RU,1663021319
itoman,26.1247,127.6694,28.43,83,75,6.17,JP,1663021231
cherskiy,68.75,161.3,3.65,96,100,2.65,RU,1663021319
mehamn,71.0357,27.8492,2.95,93,20,3.6,NO,1663021319
huancabamba,-5.2386,-79.4506,18.62,70,90,1.55,PE,1663021320
kavaratti,10.5669,72.642,26.92,81,98,6.88,IN,1663021320
honolulu,21.3069,-157.8583,30.9,61,40,5.14,US,1663021053
sajanan,37.0573,9.2426,23.51,62,1,2.45,TN,1663021320
mount darwin,-16.7725,31.5838,17.03,44,5,1.69,ZW,1663021321
kirakira,-10.4544,161.9205,26.9,81,59,3.58,SB,1663021321
hithadhoo,-0.6,73.0833,27.57,72,0,4.32,MV,1663021322
zhangye,38.9342,100.4517,19.85,38,100,1.77,CN,1663021322
avera,33.194,-82.5271,27.53,67,75,2.72,US,1663021322
acajutla,13.5928,-89.8275,28.53,74,100,2.71,SV,1663021323
port hardy,50.6996,-127.4199,15.1,88,75,2.06,CA,1663021323
honiara,-9.4333,159.95,28.87,59,36,0.42,SB,1663021323
prince rupert,54.3161,-130.3201,16.05,82,0,3.09,CA,1663021323
uncia,-18.467,-66.5685,15.24,10,10,6.22,BO,1663021324
anloga,5.7947,0.8973,24.43,88,97,5.13,GH,1663021024
kralendijk,12.15,-68.2667,29.99,66,20,7.72,BQ,1663021324
novikovo,51.1537,37.8879,9.49,93,100,6.09,RU,1663021325
huanren,41.2647,125.3667,15.16,94,0,1.24,CN,1663021325
katsuura,35.1333,140.3,25.28,89,97,5.35,JP,1663021325
kahramanmaras,38.0,37.0,15.83,90,0,3.36,TR,1663021325
marzuq,14.4,46.4667,28.47,47,87,1.65,YE,1663021326
ushtobe,45.2514,77.9838,11.69,48,13,1.52,KZ,1663021326
wilmington,34.2257,-77.9447,29.97,69,0,4.63,US,1663021297
chokurdakh,70.6333,147.9167,3.93,90,100,3.75,RU,1663021327
topchikha,52.8192,83.1185,7.01,84,90,0.63,RU,1663021327
mackenzie,55.2999,-123.1698,17.12,48,0,3.09,CA,1663021328
roald,62.5833,6.1333,14.86,82,20,1.03,NO,1663021328
san patricio,28.017,-97.5169,33.97,39,17,3.58,US,1663021328
korla,41.7597,86.1469,21.89,30,5,6.29,CN,1663021329
blagoveshchenka,52.8333,79.8667,8.25,81,84,1.97,RU,1663021329
whitehorse,60.7161,-135.0538,16.17,38,75,6.17,CA,1663021329
ust-kulom,61.6864,53.6902,6.29,87,99,2.3,RU,1663021330
ginda,30.6945,78.4932,15.91,86,15,2.36,IN,1663021330
shenzhen,22.5455,114.0683,30.12,80,1,1.23,CN,1663021177
alofi,-19.0595,-169.9187,27.94,65,75,5.14,NU,1663021331
belaya gora,68.5333,146.4167,3.9,82,73,3.07,RU,1663021331
esperance,-33.8667,121.9,16.51,58,14,6.75,AU,1663021331
redondela,42.2834,-8.6096,20.7,89,75,1.54,ES,1663021332
poum,-20.2333,164.0167,25.27,77,100,6.4,NC,1663021332
santa maria,-29.6842,-53.8069,15.61,82,0,1.54,BR,1663021332
karratha,-20.7377,116.8463,20.18,71,16,3.02,AU,1663021332
chimbote,-9.0853,-78.5783,17.55,76,49,6.0,PE,1663021332
meulaboh,4.1363,96.1285,23.81,92,79,1.98,ID,1663021333
mahebourg,-20.4081,57.7,20.7,77,40,3.6,MU,1663021333
ladan,50.5196,32.5818,11.27,95,100,2.41,UA,1663021333
saint-pierre,-21.3393,55.4781,17.82,77,0,2.57,RE,1663021333
zhangjiakou,40.81,114.8794,17.13,72,0,1.03,CN,1663021334
guerrero negro,27.9769,-114.0611,26.52,62,0,5.6,MX,1663021334
bodden town,19.2833,-81.25,32.22,72,40,1.54,KY,1663021334
aberdeen,57.1437,-2.0981,13.05,75,100,4.12,GB,1663021335
serebryansk,49.6925,83.2892,6.92,83,94,1.35,KZ,1663021336
umuarama,-23.7664,-53.325,20.2,93,62,1.52,BR,1663021336
birao,10.2849,22.7882,19.86,98,90,2.05,CF,1663021337
mogadishu,2.0371,45.3438,24.58,88,99,8.02,SO,1663021337
kahului,20.8947,-156.47,32.01,67,40,9.77,US,1663021337
amahai,-3.3333,128.9167,24.56,88,100,1.3,ID,1663021337
vaini,-21.2,-175.2,27.09,74,20,3.6,TO,1663021338
salinopolis,-0.6136,-47.3561,26.95,80,12,6.58,BR,1663021339
faanui,-16.4833,-151.75,25.51,77,78,8.86,PF,1663021339
long xuyen,10.3833,105.4167,24.97,90,100,1.27,VN,1663021096
pedasi,7.5333,-80.0333,26.15,78,64,5.24,PA,1663021340
salalah,17.0151,54.0924,26.05,100,75,1.54,OM,1663021159
marawi,7.9986,124.2928,20.3,91,27,1.95,PH,1663021340
plesetsk,62.708,40.2916,8.07,85,100,2.5,RU,1663021341
ancud,-41.8697,-73.8203,10.13,82,100,0.31,CL,1663021341
kaseda,31.4167,130.3167,26.71,84,98,7.43,JP,1663021341
berlevag,70.8578,29.0864,2.97,87,99,3.09,NO,1663021342
auki,-8.7676,160.7034,28.45,66,48,0.59,SB,1663021342
lebu,-37.6167,-73.65,10.83,75,100,2.32,CL,1663021342
mananjary,-21.2167,48.3333,18.06,92,4,3.11,MG,1663021122
ihosy,-22.4,46.1167,14.64,92,0,1.45,MG,1663021122
tucuman,-26.8241,-65.2226,22.0,17,0,2.57,AR,1663021343
chipinge,-20.1883,32.6236,15.11,66,0,1.99,ZW,1663021344
ballina,-28.8667,153.5667,17.66,82,24,4.45,AU,1663021296
estevan,49.1334,-102.9842,29.19,23,0,5.14,CA,1663021344
omsukchan,62.5333,155.8,2.33,98,100,1.64,RU,1663021120
turbat,26.0023,63.044,28.9,64,0,0.97,PK,1663021129
deputatskiy,69.3,139.9,-0.87,75,20,0.74,RU,1663021345
yarmouth,41.7057,-70.2286,23.26,92,100,0.45,US,1663021346
ridgecrest,35.6225,-117.6709,32.23,34,75,4.12,US,1663021346
okhotsk,59.3833,143.3,6.25,51,0,7.71,RU,1663021346
ornskoldsvik,63.2909,18.7153,13.53,100,100,2.57,SE,1663021347
tianpeng,30.9866,103.9393,23.26,84,51,1.85,CN,1663021347
westport,41.1415,-73.3579,27.16,82,0,3.6,US,1663021347
pangoa,-12.1167,-73.0,26.46,65,93,1.11,PE,1663021347
sovetskiy,61.3614,63.5842,5.62,86,69,2.2,RU,1663021348
lugovoy,42.9472,72.7644,10.64,53,0,1.88,KZ,1663021348
bose,45.4612,8.0137,19.6,68,27,2.14,IT,1663021348
chapais,49.7834,-74.8492,16.88,63,100,1.56,CA,1663021348
sambava,-14.2667,50.1667,18.96,90,28,3.73,MG,1663021349
mutis,6.2262,-77.4044,26.78,81,61,2.49,CO,1663021349
eisenerz,47.5333,14.8833,11.15,85,94,0.77,AT,1663021349
kuching,1.55,110.3333,24.12,94,40,1.03,MY,1663020687
lorengau,-2.0226,147.2712,28.45,67,36,5.0,PG,1663021350
isangel,-19.55,169.2667,26.56,67,16,4.96,VU,1663021350
pisco,-13.7,-76.2167,18.03,72,0,8.23,PE,1663021350
bagdarin,54.4333,113.6,7.13,97,100,1.16,RU,1663021351
flinders,-34.5833,150.8552,12.32,78,100,3.13,AU,1663021351
rongcheng,30.634,117.8517,19.16,96,0,1.65,CN,1663021352
ipoh,4.5841,101.0829,22.95,94,20,1.03,MY,1663021335
fort smith,35.3859,-94.3986,30.21,30,0,2.57,US,1663021352
fort nelson,58.8053,-122.7002,17.77,36,40,1.03,CA,1663021353
jalu,29.0331,21.5482,26.31,51,0,5.86,LY,1663021354
olinda,-8.0089,-34.8553,24.85,73,0,5.66,BR,1663021354
lucea,18.451,-78.1736,31.59,76,35,4.01,JM,1663021354
porbandar,21.6422,69.6093,26.39,90,100,5.6,IN,1663021355
healesville,-37.65,145.5167,9.18,70,67,0.87,AU,1663021153
kismayo,-0.3582,42.5454,24.11,85,100,6.85,SO,1663021356
shenjiamen,29.9576,122.298,24.37,91,100,9.56,CN,1663021356
puerto escondido,15.85,-97.0667,28.46,54,100,0.0,MX,1663021356
fortuna,40.5982,-124.1573,22.73,61,40,6.69,US,1663021357
minab,27.1467,57.0801,29.18,70,1,0.0,IR,1663021357
high level,58.5169,-117.136,17.36,27,99,2.24,CA,1663021358
san quintin,30.4833,-115.95,24.48,74,83,3.85,MX,1663021358
nelson bay,-32.7167,152.15,15.56,89,36,2.24,AU,1663021329
qeshm,26.9581,56.2719,30.93,74,0,1.57,IR,1663021359
victoria point,-27.5833,153.3,19.27,65,0,1.34,AU,1663021206
curuguaty,-24.4694,-55.6945,16.41,90,81,1.81,PY,1663021359
noumea,-22.2763,166.4572,25.0,99,100,2.31,NC,1663021186
yerbogachen,61.2767,108.0108,8.12,99,100,1.95,RU,1663021360
ostrovnoy,68.0531,39.5131,7.64,97,97,3.67,RU,1663021360
sabha,27.0377,14.4283,29.17,23,2,0.53,LY,1663021360
huarmey,-10.0681,-78.1522,17.94,75,22,6.03,PE,1663021360
sitka,57.0531,-135.33,13.94,77,100,3.6,US,1663021361
genhe,50.7833,121.5167,4.92,74,81,1.25,CN,1663021361
wanning,18.8003,110.3967,24.97,86,6,1.8,CN,1663021361
mersing,2.4312,103.8405,24.95,88,40,2.06,MY,1663021251
grindavik,63.8424,-22.4338,9.26,93,100,5.66,IS,1663021362
show low,34.2542,-110.0298,25.0,44,40,6.69,US,1663021362
chachapoyas,-6.2317,-77.869,16.98,74,98,1.05,PE,1663021363
sisimiut,66.9395,-53.6735,6.69,91,100,4.77,GL,1663021364
bisira,8.5196,-81.7115,18.24,90,100,0.42,PA,1663021364
port blair,11.6667,92.75,26.02,89,40,1.03,IN,1663021364
kinshasa,-4.3246,15.3215,27.7,50,58,0.56,CD,1663021365
paamiut,61.994,-49.6678,6.0,91,86,3.78,GL,1663021365
dong xoai,11.5333,106.9167,22.51,96,97,0.82,VN,1663021324
tuscaloosa,33.2098,-87.5692,27.14,59,0,2.06,US,1663021366
havoysund,70.9963,24.6622,3.13,70,100,3.22,NO,1663021366
luderitz,-26.6481,15.1594,17.91,31,25,7.77,NA,1663021124
makokou,0.5738,12.8642,20.8,89,88,0.9,GA,1663021367
sakaiminato,35.55,133.2333,24.99,94,75,2.06,JP,1663021367
palana,59.1167,159.9667,7.42,82,100,8.72,RU,1663021368
narsaq,60.9167,-46.05,8.12,77,100,0.84,GL,1663021368
ampanihy,-24.7,44.75,16.94,88,0,2.33,MG,1663021368
tecoanapa,16.5167,-98.75,26.54,85,99,2.29,MX,1663021369
miri,4.4148,114.0089,24.08,94,40,0.0,MY,1663021156
quatre cocos,-20.2078,57.7625,20.61,76,31,3.7,MU,1663021369
kasongo-lunda,-6.4667,16.8167,25.32,72,55,0.73,CD,1663021370
biak,-0.9131,122.8766,23.64,87,20,2.57,ID,1663021370
thinadhoo,0.5333,72.9333,27.61,71,14,3.94,MV,1663021370
hofn,64.2539,-15.2082,9.76,81,100,0.8,IS,1663021371
chuy,-33.6971,-53.4616,12.7,90,74,3.36,UY,1663021371
tambopata,-12.7333,-69.1833,30.94,55,0,1.54,PE,1663021371
akyab,20.15,92.9,24.93,91,100,1.06,MM,1663021371
teya,60.3778,92.6267,3.6,84,99,3.17,RU,1663021371
geraldton,-28.7667,114.6,17.23,63,75,9.26,AU,1663021372
rancho palos verdes,33.7445,-118.387,32.19,74,40,6.17,US,1663021372
nouakchott,18.0858,-15.9785,29.25,74,87,6.26,MR,1663021372
miraflores,19.2167,-98.8083,21.68,73,93,0.21,MX,1663021372
bytow,54.1706,17.4919,7.34,74,100,2.16,PL,1663021373
kailua,21.4022,-157.7394,30.99,68,40,5.14,US,1663021373
oussouye,12.485,-16.5469,26.48,84,100,3.64,SN,1663021373
jatiroto,-7.8833,111.1167,22.44,93,31,0.95,ID,1663021373
gaeta,41.2183,13.5628,21.52,65,0,2.47,IT,1663021374
sangar,63.9242,127.4739,4.78,94,100,7.88,RU,1663021262
cukai,4.25,103.4167,22.97,91,66,1.28,MY,1663021375
herat,34.5,62.0,13.73,21,0,4.52,AF,1663021375
gweta,-20.1833,25.2333,22.37,15,0,5.73,BW,1663021375
tune,46.7512,7.6217,19.84,78,6,4.47,CH,1663021375
asau,46.4333,26.4,10.71,89,61,2.15,RO,1663021375
abapo,-18.8333,-63.4667,24.73,33,98,2.2,BO,1663021376
kota belud,6.351,116.4305,24.39,86,16,1.75,MY,1663021376
santiago del estero,-27.7951,-64.2615,22.23,17,0,2.91,AR,1663021377
nynashamn,58.9034,17.9479,12.28,75,100,6.66,SE,1663021377
niksic,42.7731,18.9445,17.92,74,0,3.11,ME,1663021377
richards bay,-28.783,32.0377,17.12,85,100,2.22,ZA,1663021378
lokosovo,61.1333,74.8167,5.58,76,97,4.05,RU,1663021378
bereznik,62.8551,42.7072,8.35,89,100,2.42,RU,1663021378
jingdezhen,29.2947,117.2079,19.23,87,0,1.74,CN,1663021378
lerwick,60.1545,-1.1494,12.0,93,77,8.72,GB,1663021379
varhaug,58.6147,5.6457,13.83,86,100,4.99,NO,1663021379
tamale,9.4008,-0.8393,21.61,97,100,2.37,GH,1663021380
gorgan,36.8387,54.4348,18.98,77,0,0.0,IR,1663021380
presidencia roque saenz pena,-26.7852,-60.4388,19.62,29,0,2.98,AR,1663021380
elmadag,39.9208,33.2308,14.08,64,44,2.28,TR,1663021381
sassandra,4.95,-6.0833,22.88,89,97,3.64,CI,1663021381
high rock,26.6208,-78.2833,28.01,67,10,0.62,BS,1663021381
minot,48.2325,-101.2963,32.12,17,0,2.06,US,1663021382
balagansk,54.0103,103.0544,6.94,92,80,1.33,RU,1663021382
batagay-alyta,67.8006,130.4114,-0.62,96,100,1.69,RU,1663021382
necochea,-38.5473,-58.7368,10.48,76,73,4.37,AR,1663021382
port augusta,-32.5,137.7667,11.8,70,64,1.94,AU,1663021383
carutapera,-1.195,-46.02,25.51,83,95,3.21,BR,1663021383
ossora,59.2353,163.0719,10.19,68,100,3.68,RU,1663021383
balkanabat,39.5108,54.3671,20.8,18,0,7.65,TM,1663021384
hannoversch munden,51.4151,9.6505,16.9,74,100,2.25,DE,1663021384
arak,34.0917,49.6892,18.0,33,0,0.75,IR,1663021384
coquimbo,-29.9533,-71.3436,14.85,62,20,5.14,CL,1663021385
tiarei,-17.5333,-149.3333,28.01,74,92,10.25,PF,1663021385
nyzhnya duvanka,49.5846,38.1743,12.24,93,100,5.58,UA,1663021385
barra do garcas,-15.89,-52.2567,32.71,17,94,2.41,BR,1663021386
aswan,24.0934,32.907,31.05,22,0,5.32,EG,1663021386
urumqi,43.801,87.6005,11.53,94,20,3.0,CN,1663021387
kitimat,54.0524,-128.6534,21.21,57,29,0.45,CA,1663021387
nouadhibou,20.931,-17.0347,22.99,83,64,7.2,MR,1663021388
buchanan,5.8808,-10.0467,24.57,85,41,3.91,LR,1663021388
sao miguel do araguaia,-13.275,-50.1628,32.52,16,29,2.35,BR,1663021388
hays,30.0502,-98.0336,34.24,41,5,2.24,US,1663021389
