City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
warrenton,-28.114,24.8475,27.5,20,0,7.54,ZA,1663156113
volot,57.9278,30.7025,9.3,93,100,2.16,RU,1663156113
caxias,38.7031,-9.2767,23.52,77,75,5.66,PT,1663156114
sorland,67.667,12.6934,10.92,84,100,10.11,NO,1663156115
isangel,-19.55,169.2667,23.34,87,89,2.29,VU,1663156115
tezu,27.9167,96.1667,25.27,96,87,0.55,IN,1663156116
fez,34.0372,-4.9998,25.14,60,75,1.54,MA,1663156116
abu samrah,35.3029,37.1841,31.48,25,0,7.57,SY,1663156118
lubao,14.9167,120.55,29.84,85,30,2.27,PH,1663156118
kamaishi,39.2667,141.8833,16.97,79,28,2.33,JP,1663156118
marsabit,2.3284,37.9899,27.01,30,68,9.03,KE,1663156119
noumea,-22.2763,166.4572,23.33,99,52,1.88,NC,1663155577
ust-uda,54.1742,103.0304,8.33,78,100,0.44,RU,1663156120
mount gambier,-37.8333,140.7667,11.95,94,75,8.75,AU,1663156121
swamimalai,10.95,79.3333,30.44,65,94,6.49,IN,1663156122
cabo san lucas,22.8909,-109.9124,27.51,76,36,3.87,MX,1663156122
paita,-5.0892,-81.1144,16.07,85,45,5.7,PE,1663155955
mehamn,71.0357,27.8492,6.97,65,75,3.09,NO,1663156123
kaihua,23.3687,104.28,19.0,96,40,2.36,CN,1663156123
vestmannaeyjar,63.4427,-20.2734,9.55,76,0,4.63,IS,1663156124
erzin,36.9559,36.2,28.83,55,9,4.17,TR,1663156125
heihe,50.2441,127.4902,14.32,70,92,2.91,CN,1663155828
fortuna,40.5982,-124.1573,12.59,91,93,1.66,US,1663156126
lake city,30.1897,-82.6393,22.57,88,0,0.0,US,1663156127
sur,22.5667,59.5289,34.84,48,19,0.69,OM,1663156127
yilan,24.757,121.753,27.92,89,100,1.32,TW,1663156061
guerrero negro,27.9769,-114.0611,21.6,84,0,3.05,MX,1663156128
libertador general san martin,-23.8064,-64.7876,14.99,29,0,1.43,AR,1663156129
anadyr,64.75,177.4833,5.28,93,75,2.0,RU,1663156130
beringovskiy,63.05,179.3167,6.2,86,100,2.26,RU,1663156130
carrigaline,51.8117,-8.3986,15.34,77,75,6.17,IE,1663156130
la rioja,42.25,-2.5,21.88,33,75,3.55,ES,1663156131
nikita,44.5333,34.2333,15.44,52,66,1.89,UA,1663156131
san cristobal,7.7669,-72.225,19.1,86,96,0.8,VE,1663156131
kristiinankaupunki,62.2743,21.376,11.72,93,100,8.41,FI,1663156132
pindiga,9.9833,10.9333,27.61,54,70,0.96,NG,1663156130
keuruu,62.2667,24.7,13.22,87,99,5.82,FI,1663156132
sorgun,39.8101,35.186,21.67,34,43,2.06,TR,1663156133
college,64.8569,-147.8028,10.97,94,100,0.0,US,1663156133
kongolo,-5.3833,27.0,32.09,40,100,2.0,CD,1663156025
sao filipe,14.8961,-24.4956,27.07,78,23,2.53,CV,1663156134
lebu,-37.6167,-73.65,9.1,77,64,1.77,CL,1663155920
svetlaya,46.5389,138.3297,13.73,72,0,3.12,RU,1663156134
harper,4.375,-7.7169,25.85,76,100,4.37,LR,1663156136
chatakonda,17.55,80.65,28.87,76,75,2.02,IN,1663156136
gimli,50.6336,-96.9907,11.01,76,100,0.51,CA,1663156137
general roca,-39.0333,-67.5833,13.94,42,2,2.15,AR,1663155851
inhambane,-23.865,35.3833,26.99,54,40,4.12,MZ,1663156127
chabahar,25.2919,60.643,29.35,73,2,5.16,IR,1663155954
wilmington,34.2257,-77.9447,21.03,73,20,3.09,US,1663156138
saint-philippe,-21.3585,55.7679,24.77,73,90,3.94,RE,1663156138
wabrzezno,53.2799,18.9477,18.92,47,100,6.07,PL,1663156138
santa cruz del sur,20.7147,-77.9956,25.97,83,75,3.65,CU,1663156139
boyolangu,-8.1181,111.8935,24.08,88,35,2.44,ID,1663156139
belmonte,-15.8631,-38.8828,24.86,58,5,4.5,BR,1663156139
constitucion,-35.3333,-72.4167,9.88,83,10,1.55,CL,1663155905
nhulunbuy,-12.2333,136.7667,26.34,83,39,3.6,AU,1663156140
ambilobe,-13.2,49.05,29.51,41,89,1.65,MG,1663156141
orodara,10.9492,-4.9342,27.82,67,68,3.62,BF,1663156142
bonthe,7.5264,-12.505,26.59,82,100,5.33,SL,1663156142
yulara,-25.2406,130.9889,22.17,30,4,4.17,AU,1663156143
tambo,-14.8,-73.9167,4.04,18,5,2.13,PE,1663156143
pachino,36.7186,15.0907,27.02,62,0,5.5,IT,1663156144
comodoro rivadavia,-45.8667,-67.5,13.92,47,0,4.63,AR,1663156144
barrow,71.2906,-156.7887,2.01,87,75,10.29,US,1663156146
karpathos,35.507,27.2132,26.98,47,0,12.86,GR,1663156146
guymon,36.6828,-101.4816,19.0,59,0,2.57,US,1663156146
dargaville,-35.9333,173.8833,7.62,81,26,0.47,NZ,1663156147
tongzi,28.7829,105.0877,23.79,90,99,4.79,CN,1663156147
davila,18.4726,120.5763,26.99,81,36,5.58,PH,1663156148
acarau,-2.8856,-40.12,28.82,64,55,6.9,BR,1663156148
toledo,39.8333,-4.0,25.62,38,28,5.96,ES,1663156149
tommot,58.9564,126.2925,3.63,85,51,3.4,RU,1663156149
nelson bay,-32.7167,152.15,15.0,85,63,3.13,AU,1663156150
bambanglipuro,-7.95,110.2833,25.1,84,5,4.24,ID,1663155940
cherdyn,60.403,56.4787,14.85,49,55,2.64,RU,1663156150
port hedland,-20.3167,118.5667,24.03,69,0,5.14,AU,1663156151
zavetnoye,47.1194,43.8903,21.95,46,95,8.35,RU,1663156152
izazi,-7.2,35.7333,32.57,23,90,5.87,TZ,1663156144
wels,48.1667,14.0333,26.12,72,20,1.54,AT,1663156153
svetlogorsk,52.6333,29.7333,13.64,79,59,4.53,BY,1663156153
lososina,48.9975,140.3106,13.8,58,76,2.68,RU,1663156153
acari,-15.4311,-74.6158,16.64,73,63,1.49,PE,1663156154
burns lake,54.2331,-125.7533,-2.32,77,6,0.24,CA,1663156154
kodiak,57.79,-152.4072,7.73,93,100,2.06,US,1663156155
ponta delgada,37.7333,-25.6667,24.4,94,75,5.66,PT,1663156155
kaitangata,-46.2817,169.8464,4.3,91,20,3.54,NZ,1663156156
luanda,-8.8368,13.2343,27.0,65,40,1.54,AO,1663156156
safaga,26.7292,33.9365,32.45,46,0,6.62,EG,1663156156
hambantota,6.1241,81.1185,29.19,79,20,5.14,LK,1663155950
faanui,-16.4833,-151.75,25.63,73,90,10.06,PF,1663156157
puyang,29.4603,119.8861,21.92,97,100,2.89,CN,1663156158
lata,40.1629,-8.3327,21.01,81,90,2.79,PT,1663156158
talnakh,69.4865,88.3972,5.67,97,100,5.49,RU,1663156159
el retorno,2.3302,-72.6276,23.46,91,56,1.23,CO,1663156159
lala,7.9745,123.7458,25.38,89,92,0.61,PH,1663156160
sitka,57.0531,-135.33,13.94,72,100,3.09,US,1663156160
sargatskoye,55.6101,73.4972,14.28,43,97,2.46,RU,1663156160
domoni,-12.2569,44.5319,26.49,65,61,2.83,KM,1663156161
eenhana,-17.4667,16.3333,35.22,9,18,4.28,NA,1663156161
flinders,-34.5833,150.8552,14.1,74,30,1.79,AU,1663156139
kloulklubed,7.0419,134.2556,28.28,68,100,5.12,PW,1663156163
hamilton,39.1834,-84.5333,16.11,95,40,2.06,US,1663156164
ulladulla,-35.35,150.4667,7.09,86,34,3.46,AU,1663156164
poum,-20.2333,164.0167,23.19,77,42,7.28,NC,1663156165
nouadhibou,20.931,-17.0347,28.99,54,0,7.72,MR,1663156165
port lincoln,-34.7333,135.8667,12.58,69,14,7.78,AU,1663156166
ak-dovurak,51.1833,90.6,13.29,47,97,3.15,RU,1663156166
kaduqli,11.0167,29.7167,28.44,68,89,2.98,SD,1663156143
ust-tsilma,65.441,52.1498,13.42,67,96,2.54,RU,1663156168
saint-augustin,51.226,-58.6502,15.49,77,100,3.81,CA,1663156168
nikolskoye,59.7035,30.7861,13.21,75,100,3.19,RU,1663156169
durango,24.8333,-104.8333,14.79,64,67,0.91,MX,1663156170
bengkulu,-3.8004,102.2655,25.7,83,71,3.1,ID,1663156170
pemangkat,1.1667,108.9667,25.33,79,100,2.9,ID,1663155981
vanderhoof,54.0166,-124.0198,6.74,68,1,0.57,CA,1663156171
sulangan,11.1373,123.7228,29.32,70,68,2.29,PH,1663156172
chumikan,54.7183,135.315,10.77,77,84,3.51,RU,1663156172
saskylakh,71.9167,114.0833,1.39,72,100,2.95,RU,1663156173
shakawe,-18.3667,21.85,34.16,12,1,4.77,BW,1663156174
ust-kuyga,70.0167,135.6,3.23,98,100,1.28,RU,1663156174
regina,50.4501,-104.6178,10.58,71,75,7.72,CA,1663156175
alamo,20.9167,-97.6833,21.54,93,6,1.86,MX,1663155906
east london,-33.0153,27.9116,23.52,64,0,6.17,ZA,1663156175
acapulco,16.8634,-99.8901,24.73,89,100,2.2,MX,1663156175
san carlos de bariloche,-41.1456,-71.3082,8.34,57,40,7.72,AR,1663156176
wattegama,6.7989,81.4808,30.36,57,91,4.77,LK,1663156176
adrar,20.5022,-10.0711,39.09,16,31,8.6,MR,1663156176
taltal,-25.4,-70.4833,16.61,41,0,1.36,CL,1663156177
lorengau,-2.0226,147.2712,27.7,76,73,4.67,PG,1663156177
saint-pierre,-21.3393,55.4781,24.82,65,0,8.75,RE,1663156178
lang suan,9.9456,99.0785,23.53,92,100,2.46,TH,1663156178
khatanga,71.9667,102.5,1.16,98,99,5.92,RU,1663156178
kulhudhuffushi,6.6221,73.07,27.62,73,57,3.56,MV,1663156179
kosh-agach,50.0,88.6667,8.27,37,99,2.21,RU,1663156180
fribourg,46.8024,7.1513,22.49,70,20,4.63,CH,1663156180
pavlovka,52.6897,47.1405,15.72,54,100,7.73,RU,1663156181
laguna,38.421,-121.4238,16.36,83,0,4.12,US,1663156181
bilozerka,46.6248,32.4425,20.59,45,24,6.75,UA,1663156182
emirdag,39.0197,31.15,21.8,31,2,2.32,TR,1663156147
nogent-le-rotrou,48.3333,1.0,22.03,62,72,5.09,FR,1663156183
priiskovyy,51.9333,116.6333,12.03,49,100,1.04,RU,1663156183
jaciara,-15.9653,-54.9683,31.87,24,30,1.06,BR,1663156184
srednekolymsk,67.45,153.6833,3.0,70,14,3.5,RU,1663156184
meulaboh,4.1363,96.1285,26.51,78,99,1.65,ID,1663155945
kununurra,-15.7667,128.7333,28.99,48,57,3.09,AU,1663156185
nome,64.5011,-165.4064,10.04,87,100,1.54,US,1663156185
fairbanks,64.8378,-147.7164,10.98,94,100,0.0,US,1663156186
jinji,23.2281,110.8261,26.92,68,3,0.83,CN,1663156186
vardo,70.3705,31.1107,7.99,66,100,3.09,NO,1663156186
marzuq,14.4,46.4667,31.62,29,97,3.79,YE,1663156187
uhlove,44.8215,33.6045,20.28,55,39,5.93,UA,1663156187
esna,25.2934,32.554,38.01,14,0,6.84,EG,1663156008
mizdah,31.4451,12.9801,33.17,20,0,1.21,LY,1663156124
faya,18.3851,42.4509,30.29,21,49,1.32,SA,1663156189
karymskoye,51.6167,114.35,11.38,63,100,1.94,RU,1663156189
kargasok,59.0556,80.8572,10.02,75,72,2.39,RU,1663156189
mogadishu,2.0371,45.3438,28.93,70,40,9.26,SO,1663156190
namibe,-15.1961,12.1522,25.35,69,20,3.09,AO,1663156191
batsfjord,70.6345,29.7185,6.96,70,75,2.06,NO,1663156192
corner brook,48.9667,-57.9484,9.09,72,84,1.74,CA,1663155942
mianyang,31.4593,104.7542,18.8,95,100,4.57,CN,1663156193
horten,59.4155,10.4853,19.69,54,0,2.06,NO,1663156193
ixtapa,20.7,-105.2,25.68,94,100,1.03,MX,1663156194
dzhebariki-khaya,62.2167,135.8,4.77,98,100,3.6,RU,1663156194
severo-kurilsk,50.6789,156.125,10.08,88,34,5.66,RU,1663156195
van buren,35.4368,-94.3483,16.85,84,0,1.54,US,1663156196
mundo nuevo,18.7,-95.5,23.92,90,99,3.13,MX,1663156196
antsirabe,-19.85,47.0333,23.44,29,89,4.59,MG,1663156125
nipawin,53.3668,-104.0009,9.02,76,100,2.57,CA,1663156196
port macquarie,-31.4333,152.9167,13.27,73,69,2.91,AU,1663156197
saint-prosper,46.2117,-70.4811,15.57,98,87,5.46,CA,1663156198
narsaq,60.9167,-46.05,5.12,48,42,1.45,GL,1663156198
thinadhoo,0.5333,72.9333,27.96,67,15,1.53,MV,1663156199
fontaine,45.1984,5.6827,26.69,68,100,3.13,FR,1663156199
solano,38.2333,-121.9511,16.84,77,0,7.2,US,1663156200
zabaykalsk,49.6333,117.3167,17.16,43,100,4.74,RU,1663156200
nanpara,27.8667,81.5,27.52,77,94,5.37,IN,1663156052
vila velha,-20.3297,-40.2925,24.97,72,0,4.12,BR,1663156200
kaeo,-35.1,173.7833,9.07,92,25,2.12,NZ,1663156201
padang,-0.9492,100.3543,28.03,77,99,0.86,ID,1663155744
murgab,37.4966,61.9714,32.93,17,0,3.09,TM,1663156203
mikhaylovskaya,44.9947,40.5964,21.39,47,35,7.43,RU,1663156205
penzance,50.1186,-5.5371,19.38,88,20,7.2,GB,1663156208
caconda,-13.7333,15.0667,28.86,19,61,2.13,AO,1663156208
jalingo,8.8833,11.3667,30.82,60,37,0.58,NG,1663156209
itarema,-2.9248,-39.9167,28.93,64,56,6.71,BR,1663156213
khasan,42.4308,130.6434,17.22,79,100,1.03,RU,1663156216
udachnyy,66.4167,112.4,4.14,93,94,8.43,RU,1663156221
hammerfest,70.6634,23.6821,6.25,70,75,4.63,NO,1663156224
umm lajj,25.0213,37.2685,32.11,57,2,7.86,SA,1663156225
leningradskiy,69.3833,178.4167,1.6,99,100,2.62,RU,1663156229
krasnokholmskiy,55.9873,55.0466,17.33,44,100,4.55,RU,1663156229
quanzhou,24.9139,118.5858,28.03,61,91,1.2,CN,1663156231
sogne,58.0833,7.8167,17.31,63,43,0.45,NO,1663156232
palu,-0.8917,119.8707,24.28,96,87,0.51,ID,1663156234
ust-koksa,50.2696,85.6108,8.98,82,98,1.19,RU,1663156235
nanakuli,21.3906,-158.1547,25.97,71,0,2.57,US,1663156237
kenai,60.5544,-151.2583,8.05,98,100,2.06,US,1663156237
eureka,40.8021,-124.1637,11.46,91,93,1.82,US,1663155945
pisco,-13.7,-76.2167,14.03,82,100,2.06,PE,1663156238
hrebinka,50.1171,32.4361,17.59,56,90,7.13,UA,1663156242
mitsamiouli,-11.3847,43.2844,28.16,61,75,3.6,KM,1663156243
khor,47.8861,134.9464,11.08,84,1,2.04,RU,1663156243
savonlinna,61.8699,28.88,13.03,71,75,6.69,FI,1663156245
jalu,29.0331,21.5482,32.37,24,0,4.36,LY,1663156245
moyale,3.5167,39.0584,27.72,36,82,7.31,KE,1663156124
prince rupert,54.3161,-130.3201,11.83,100,100,3.09,CA,1663156246
myitkyina,25.3833,97.4,25.03,97,94,0.33,MM,1663156247
mafeteng,-29.823,27.2374,22.0,25,2,6.65,LS,1663156248
rehoboth,-23.3167,17.0833,31.66,8,1,4.72,NA,1663156128
mahanje,-9.9333,35.3333,23.49,40,99,3.99,TZ,1663156146
witu,-2.3889,40.4382,28.09,57,78,7.51,KE,1663156250
sao jose da coroa grande,-8.8978,-35.1478,25.98,75,40,2.78,BR,1663156250
