,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,County,Date
111,bredasdorp,-34.5322,20.0403,19.8,48,100,7.33,ZA,1662810693
112,manakara,-22.1333,48.0167,23.3,67,27,5.17,MG,1662810524
113,osa,57.2829,55.4567,9.78,63,96,4.39,RU,1662810693
114,nanortalik,60.1432,-45.2371,7.34,75,53,4.62,GL,1662810694
115,kristiinankaupunki,62.2743,21.376,13.87,56,99,3.56,FI,1662810695
116,new norfolk,-42.7826,147.0587,10.95,79,100,0.89,AU,1662810675
117,butaritari,3.0707,172.7902,27.51,71,96,6.48,KI,1662810695
118,margate,51.3813,1.3862,20.17,78,47,2.24,GB,1662810695
119,hithadhoo,-0.6,73.0833,27.84,71,12,5.46,MV,1662810696
120,chivacoa,10.1603,-68.895,25.79,74,94,1.09,VE,1662810696
121,makakilo city,21.3469,-158.0858,25.18,81,0,4.12,US,1662810697
122,lebu,-37.6167,-73.65,7.38,83,3,7.45,CL,1662810697
123,walvis bay,-22.9575,14.5053,21.27,51,17,6.93,NA,1662810698
124,kambove,-10.8764,26.5969,29.95,20,62,2.57,CD,1662810422
125,honiara,-9.4333,159.95,25.16,86,11,3.19,SB,1662810441
126,port elizabeth,-33.918,25.5701,20.16,86,75,3.13,ZA,1662810487
127,yellowknife,62.456,-114.3525,6.29,93,40,6.17,CA,1662810464
128,lata,40.1629,-8.3327,28.93,54,1,2.54,PT,1662810699
129,hami,42.8,93.45,32.46,10,16,3.84,CN,1662810699
130,vallecillo,14.5167,-87.4,18.1,96,87,0.93,HN,1662810700
131,dordrecht,51.81,4.6736,21.1,72,73,1.79,NL,1662810700
132,kashi,39.4547,75.9797,33.56,13,0,4,CN,1662810701
133,gambela,8.25,34.5833,26.82,75,95,2.64,ET,1662810702
134,carnarvon,-24.8667,113.6333,19.66,69,0,9.27,AU,1662810702
135,tilichiki,60.4667,166.1,8.67,96,100,2.73,RU,1662810703
136,illoqqortoormiut,,,,,,,,
137,ixtapa,20.7,-105.2,26.24,94,75,0,MX,1662810703
138,green river,41.5286,-109.4662,8.32,62,0,0.45,US,1662810704
139,alofi,-19.0595,-169.9187,19.94,88,19,1.54,NU,1662810540
140,ribeira grande,38.5167,-28.7,23.22,78,40,8.75,PT,1662810704
141,nan,18.8333,100.6667,24.01,94,75,1.54,TH,1662810670
142,baykit,61.67,96.37,6.1,99,100,1.44,RU,1662810705
143,palabuhanratu,,,,,,,,
144,quatre cocos,-20.2078,57.7625,25.06,61,46,6.79,MU,1662810706
145,bur gabo,,,,,,,,
146,waipawa,-41.4122,175.5153,8.26,93,100,2.87,NZ,1662810706
147,hervey bay,-25.2986,152.8535,18.37,61,26,4.21,AU,1662810707
148,victoria,22.2855,114.1577,30.21,78,38,2.24,HK,1662810598
149,mormugao,15.4,73.8,25.91,89,100,6.07,IN,1662810708
150,alekseyevsk,57.8406,108.3492,6.91,83,88,1.04,RU,1662810708
151,ust-kuyga,70.0167,135.6,6.09,89,99,2.25,RU,1662810708
152,hilo,19.7297,-155.09,24.04,78,20,2.57,US,1662810710
153,pangody,65.85,74.4859,6.6,70,100,3.38,RU,1662810710
154,vaitupu,,,,,,,,
155,portland,45.5234,-122.6762,25.97,32,0,4.12,US,1662810600
156,nizhneyansk,,,,,,,,
157,mocuba,-16.8392,36.9856,34.55,23,0,0.91,MZ,1662810711
158,hasaki,35.7333,140.8333,22.38,80,29,9.71,JP,1662810711
159,asau,46.4333,26.4,22.51,60,33,1.72,RO,1662810711
160,lorengau,-2.0226,147.2712,27.62,77,99,3.36,PG,1662810712
161,antalaha,-14.9003,50.2788,24.38,66,33,5.59,MG,1662810712
162,te anau,-45.4167,167.7167,2.87,92,19,0.31,NZ,1662810617
163,muravlenko,63.7898,74.523,7.25,48,95,0.43,RU,1662810713
164,garden city,42.3256,-83.331,20.11,94,40,0,US,1662810713
165,nombre de dios,23.85,-104.2333,15.15,88,98,0.98,MX,1662810713
166,saint-philippe,-21.3585,55.7679,24.77,69,30,5.51,RE,1662810714
167,lompoc,34.6391,-120.4579,23.34,90,0,2.57,US,1662810714
168,long beach,33.767,-118.1892,23.32,93,100,2.06,US,1662810714
169,barrow,71.2906,-156.7887,2.01,93,100,7.72,US,1662810715
170,belyy yar,53.6039,91.3903,17.94,35,0,3,RU,1662810716
171,yumen,40.2833,97.2,26.71,9,0,4.68,CN,1662810716
172,petropavlovsk-kamchatskiy,53.0452,158.6483,11.33,66,40,4,RU,1662810717
173,kodiak,57.79,-152.4072,10.73,62,100,3.09,US,1662810717
174,chitungwiza,-18.0127,31.0756,26.92,9,0,1.82,ZW,1662810552
175,santa isabel,-23.3156,-46.2214,25.61,26,51,1.89,BR,1662810717
176,tyukhtet,56.5389,89.3011,12.37,61,86,2.09,RU,1662810718
177,manta,-0.95,-80.7333,19.88,88,100,5.66,EC,1662810718
178,burica,,,,,,,,
179,puerto colombia,10.9878,-74.9547,26.05,85,33,3.95,CO,1662810719
180,saleaula,,,,,,,,
181,kieta,-6.2167,155.6333,26.52,81,97,2.95,PG,1662810721
182,airai,-8.9266,125.4092,15.4,86,46,0.69,TL,1662810721
183,trinidad,-14.8333,-64.9,19.99,60,75,6.17,BO,1662810721
184,banikoara,11.2985,2.4386,29.19,64,51,1.86,BJ,1662810722
185,samarai,-10.6167,150.6667,27.07,85,4,4.59,PG,1662810723
186,korla,41.7597,86.1469,33.3,11,1,3.19,CN,1662810724
187,pacific grove,36.6177,-121.9166,16.12,93,100,0.89,US,1662810724
188,bougouni,11.417,-7.479,26.17,77,100,2.36,ML,1662810725
189,wahran,,,,,,,,
190,kavaratti,10.5669,72.642,26.87,84,100,9.37,IN,1662810725
191,komsomolskiy,40.4272,71.7189,31.4,29,15,3.09,UZ,1662810726
192,guerrero negro,27.9769,-114.0611,23.25,85,1,3.54,MX,1662810726
193,bitam,2.076,11.5007,20.92,98,100,1.3,GA,1662810727
194,havoysund,70.9963,24.6622,9.13,89,100,11.64,NO,1662810728
195,tasiilaq,65.6145,-37.6368,6.12,68,64,1.98,GL,1662810729
196,luena,-11.7833,19.9167,32.34,13,30,4.03,AO,1662810729
197,langangen,,,,,,,,
198,souillac,-20.5167,57.5167,25.21,57,75,6.69,MU,1662810730
199,cockburn town,21.4612,-71.1419,28.98,79,40,2.57,TC,1662810731
200,ambala,30.3783,76.7808,30.89,61,55,3.34,IN,1662810731
201,norman wells,65.282,-126.8329,9.02,93,100,5.14,CA,1662810732
202,dwarka,22.2394,68.9678,31.8,68,69,4.96,IN,1662810732
203,tiksi,71.6872,128.8694,4.3,89,98,2.82,RU,1662810733
204,nowy targ,49.4778,20.0323,15.69,83,100,2.17,PL,1662810733
205,ostrovnoy,68.0531,39.5131,11.4,73,98,4.71,RU,1662810734
206,sint michiel,,,,,,,,
207,ancud,-41.8697,-73.8203,7.9,91,10,0.85,CL,1662810735
208,aquiraz,-3.9014,-38.3911,26.05,56,12,6.02,BR,1662810736
209,suntar,62.1444,117.6319,4.48,88,69,3.8,RU,1662810737
210,freeport,40.6576,-73.5832,21.09,66,0,0,US,1662810737
211,makat,47.6469,53.3463,17.04,35,43,9.7,KZ,1662810737
212,rio gallegos,-51.6226,-69.2181,4.03,75,0,5.66,AR,1662810738
213,erdenet,49.0333,104.0833,10.77,76,100,1.18,MN,1662810738
214,barentsburg,,,,,,,,
215,hamilton,39.1834,-84.5333,20.55,91,100,0.89,US,1662810739
216,kathu,7.9178,98.3332,27.9,75,99,4.2,TH,1662810512
217,batemans bay,-35.7167,150.1833,12.18,96,98,2.96,AU,1662810740
218,roma,43.2128,-75.4557,18.18,98,0,2.06,US,1662810740
219,srivardhan,18.0333,73.0167,27.23,85,80,3.01,IN,1662810741
220,ebano,,,,,,,,
221,lolua,,,,,,,,
222,muromtsevo,56.3724,75.2418,13.48,55,52,2.11,RU,1662810743
223,lenger,42.183,69.8839,29.69,26,44,5.08,KZ,1662810744
224,rock sound,24.9,-76.2,29.06,71,1,4.19,BS,1662810744
225,ngukurr,,,,,,,,
226,galesong,-5.3166,119.3661,27.01,73,15,5.93,ID,1662810745
227,harper,4.375,-7.7169,26.75,71,85,4.48,LR,1662810523
228,cidreira,-30.1811,-50.2056,11.11,63,62,8.11,BR,1662810746
229,ponta do sol,32.6667,-17.1,28.34,74,48,2.88,PT,1662810746
230,rossland,49.0831,-117.8022,4.39,74,0,1.81,CA,1662810746
231,fortuna,40.5982,-124.1573,14.25,53,0,1.92,US,1662810747
232,mecca,21.4267,39.8261,43.58,14,63,7.65,SA,1662810747
233,itarema,-2.9248,-39.9167,29.03,56,60,6.58,BR,1662810748
234,manokwari,-0.8667,134.0833,25.86,81,94,0.72,ID,1662810749
235,omaha,41.2586,-95.9378,13.46,94,100,7.2,US,1662810749
236,kaitangata,-46.2817,169.8464,5.41,95,12,1.04,NZ,1662810749
237,isangel,-19.55,169.2667,23.34,88,15,2.71,VU,1662810750
238,faanui,-16.4833,-151.75,25.28,75,11,8.81,PF,1662810750
239,karoi,-16.8099,29.6925,29.41,14,0,2.75,ZW,1662810551
240,anshun,26.25,105.9333,16.78,95,100,2.51,CN,1662810750
241,yunhe,34.0833,119.7167,19.02,91,26,3.18,CN,1662810751
242,ilulissat,69.2167,-51.1,5.89,80,100,1.6,GL,1662810751
243,razdolnaya,45.3799,39.5557,24.88,18,29,6.93,RU,1662810751
244,pozo colorado,-23.4923,-58.7972,14.57,53,81,4.92,PY,1662810752
245,mahajanga,-15.7167,46.3167,31.01,35,20,5.66,MG,1662810752
246,sibolga,1.7427,98.7792,25.9,77,97,0.39,ID,1662810753
247,atar,20.5169,-13.0499,39.46,16,54,6.9,MR,1662810524
248,lydenburg,-25.0978,30.4597,29.67,12,0,2.62,ZA,1662810753
249,nome,64.5011,-165.4064,7.04,82,100,5.14,US,1662810753
250,waitati,-45.75,170.5667,8.78,84,52,2.41,NZ,1662810754
251,ondorhaan,,,,,,,,
252,beira,-19.8436,34.8389,26.08,62,2,5.47,MZ,1662810500
253,mahebourg,-20.4081,57.7,25.16,57,75,6.69,MU,1662810756
254,chunskiy,56.0815,99.6342,8.69,68,70,0.68,RU,1662810756
255,sumter,28.7086,-82.0831,24.41,90,39,1.97,US,1662810756
256,olavarria,-36.8927,-60.3225,5.01,69,0,3.27,AR,1662810757
257,kulhudhuffushi,6.6221,73.07,27.04,84,92,7.33,MV,1662810758
258,pangnirtung,66.1451,-65.7125,7.35,96,100,0.91,CA,1662810759
259,jiaocheng,24.6774,116.1389,26.35,55,19,0.49,CN,1662810759
260,shenjiamen,29.9576,122.298,24.08,80,40,3.78,CN,1662810760
261,coxim,-18.5067,-54.76,31.01,30,58,1.83,BR,1662810761
262,bonavista,48.6499,-53.1147,14.39,81,100,9.31,CA,1662810761
263,luanda,-8.8368,13.2343,26,69,20,2.06,AO,1662810761
264,bereda,43.2686,-7.5406,31.9,46,27,1.38,ES,1662810762
265,zhongshu,24.5167,103.7667,17.04,95,100,2.1,CN,1662810762
266,hobyo,5.3505,48.5268,26.74,72,95,12.62,SO,1662810762
267,lazaro cardenas,17.9583,-102.2,25.64,84,100,1.94,MX,1662810763
268,florianopolis,-27.6146,-48.5012,13.57,76,75,8.75,BR,1662810763
269,sorong,-0.8833,131.25,25.98,85,94,2.53,ID,1662810764
270,mount gambier,-37.8333,140.7667,9.23,76,100,2.94,AU,1662810525
271,carutapera,-1.195,-46.02,29.26,64,5,4.86,BR,1662810764
272,puerto baquerizo moreno,-0.9,-89.6,19.27,80,96,6.92,EC,1662810765
273,klaksvik,62.2266,-6.589,11.51,84,66,5.39,FO,1662810765
274,sola,-13.8833,167.55,26.75,75,72,7.93,VU,1662810765
275,dubti,11.7361,41.0853,37.44,26,100,2.46,ET,1662810766
276,sampit,-2.5333,112.95,24.37,92,65,1.37,ID,1662810767
277,baijiantan,45.6333,85.1833,30.62,18,1,2.84,CN,1662810767
278,aldan,58.6031,125.3894,2.73,80,36,1.23,RU,1662810594
279,cohoes,42.7742,-73.7001,18.62,94,0,1.79,US,1662810768
280,longyearbyen,78.2186,15.6401,2.91,70,75,6.17,SJ,1662810769
281,guelengdeng,,,,,,,,
282,namibe,-15.1961,12.1522,22.78,72,50,5.09,AO,1662810770
283,luderitz,-26.6481,15.1594,18.92,62,0,12.09,NA,1662810526
284,aswan,24.0934,32.907,39.61,19,0,3.6,EG,1662810770
285,san andres,12.5847,-81.7006,26.01,94,40,1.03,CO,1662810770
286,usakos,-22,15.6,35.18,8,0,2.14,NA,1662810614
287,grand river south east,,,,,,,,
288,ketchikan,55.3422,-131.6461,11.26,93,100,2.57,US,1662810772
289,boa vista,2.8197,-60.6733,23.99,79,20,1.03,BR,1662810772
290,college,64.8569,-147.8028,6.83,91,75,1.54,US,1662810773
291,mizpe ramon,,,,,,,,
292,kant,27.8,79.8,32.83,51,67,2.34,IN,1662810773
293,taoudenni,22.6783,-3.9836,43.47,10,72,5.44,ML,1662810774
294,san jose de ocoa,18.55,-70.5,24.69,79,35,1.5,DO,1662810774
295,meyungs,,,,,,,,
296,teguise,29.0605,-13.564,25.12,61,40,7.72,ES,1662810775
297,nieuw nickerie,5.95,-56.9833,26.44,79,13,4.81,SR,1662810776
298,borba,-4.3878,-59.5939,28.65,60,10,1.39,BR,1662810776
299,avon lake,41.5053,-82.0282,20.43,86,60,1.34,US,1662810776
300,tulagi,-9.0996,160.1476,27.93,71,21,4.83,SB,1662810777
301,sheridan,44.8333,-106.9173,4.21,93,0,2.06,US,1662810777
302,kununurra,-15.7667,128.7333,28.99,54,100,4.63,AU,1662810778
303,gamba,-2.65,10,26.21,72,89,4.28,GA,1662810778
304,palmer,42.1584,-72.3287,19.23,78,0,0.97,US,1662810779
305,belaya gora,68.5333,146.4167,7.3,72,100,1.89,RU,1662810779
306,tumannyy,,,,,,,,
307,pascagoula,30.3658,-88.5561,23.4,97,0,0,US,1662810780
308,vila franca do campo,37.7167,-25.4333,25.11,74,29,7.26,PT,1662810781
309,husavik,66.0449,-17.3389,13.33,78,83,1.28,IS,1662810782
310,georgetown,5.4112,100.3354,29.97,77,20,1.54,MY,1662810744
311,cruzeiro do sul,-29.5128,-51.9853,11.4,81,67,2.28,BR,1662810782
312,parrita,9.5201,-84.3225,24.25,88,100,1.74,CR,1662810783
313,reconquista,-29.15,-59.65,10.35,45,0,1.93,AR,1662810784
314,bambous virieux,-20.3428,57.7575,25.14,57,75,6.69,MU,1662810784
315,champerico,14.3,-91.9167,25.35,84,61,2.69,GT,1662810785
316,natal,-5.795,-35.2094,27.12,78,20,5.14,BR,1662810785
317,maningrida,-12.0667,134.2667,25.85,82,41,4.37,AU,1662810786
318,aleksandrov gay,50.147,48.5704,16.89,26,8,6.96,RU,1662810787
319,sentyabrskiy,,,,,,,,
320,kirundo,-2.5833,30.1667,29.3,34,86,0.81,BI,1662810788
321,morozovsk,48.3539,41.8261,17.86,35,12,4,RU,1662810788
322,amderma,,,,,,,,
323,saldanha,-33.0117,17.9442,13.03,74,98,2.92,ZA,1662810789
324,abonnema,4.7084,6.7931,29.82,59,100,4.69,NG,1662810790
325,iqaluit,63.7506,-68.5145,4.85,93,20,0,CA,1662810791
326,tutoia,-2.7619,-42.2744,28.4,61,63,5.53,BR,1662810791
327,axim,4.8699,-2.2405,26.72,73,97,5.13,GH,1662810791
328,mutis,6.2262,-77.4044,25.49,86,97,1.42,CO,1662810792
329,katherine,-14.4667,132.2667,30.18,45,75,1.54,AU,1662810792
330,alwar tirunagari,8.6,77.95,33.12,52,20,6.17,IN,1662810792
331,barbar,,,,,,,,
332,saint george,37.1041,-113.5841,27.57,53,0,6.17,US,1662810793
333,barawe,,,,,,,,
334,jumla,29.2747,82.1838,19.27,85,51,2.1,NP,1662810794
335,mount isa,-20.7333,139.5,23.87,19,0,2.57,AU,1662810795
336,grindavik,63.8424,-22.4338,13.97,88,100,4.12,IS,1662810795
337,alice springs,-23.7,133.8833,15.75,48,100,3.6,AU,1662810688
338,port hardy,50.6996,-127.4199,10.1,100,100,0,CA,1662810796
339,palmas,-10.2128,-48.3603,26.93,47,0,1.03,BR,1662810796
340,chillicothe,39.3331,-82.9824,17.92,98,0,0,US,1662810797
341,magdagachi,53.45,125.8,11.94,78,86,3.85,RU,1662810797
342,maunabo,18.0072,-65.8993,29.6,86,98,3.59,PR,1662810798
343,sisak,45.4661,16.3783,23.99,44,10,2.11,HR,1662810798
344,qinhuangdao,39.9317,119.5883,20.41,82,84,1.4,CN,1662810799
345,duncan,34.5023,-97.9578,17.25,82,0,0,US,1662810799
346,kholodnyy,62.7167,147.95,4.73,67,54,1.72,RU,1662810800
347,geraldton,-28.7667,114.6,13.23,88,0,3.6,AU,1662810801
348,bengkulu,-3.8004,102.2655,25.51,80,100,1.12,ID,1662810509
349,ardistan,,,,,,,,
350,polunochnoye,60.8697,60.4153,8.79,69,97,2.66,RU,1662810802
351,eureka,40.8021,-124.1637,14.4,89,0,1.59,US,1662810802
352,haines junction,60.7522,-137.5108,6.97,65,98,3.09,CA,1662810803
353,wanning,18.8003,110.3967,26.87,80,16,2.28,CN,1662810803
354,bilma,18.6853,12.9164,38.61,10,89,5.63,NE,1662810804
355,swellendam,-34.0226,20.4417,21.63,40,100,3.59,ZA,1662810804
356,san jose de guanipa,8.8872,-64.1651,25.14,82,21,5.23,VE,1662810805
357,amapa,1,-52,27.48,67,56,2.4,BR,1662810806
358,saint-francois,46.4154,3.9054,20.69,56,100,3.6,FR,1662810807
359,hofn,64.2539,-15.2082,11.5,96,100,4.36,IS,1662810807
360,challapata,-18.9,-66.7667,6.86,67,4,1.84,BO,1662810808
361,humaita,-7.5061,-63.0208,28.34,62,4,1.14,BR,1662810808
362,wanganui,-39.9333,175.05,9.22,92,100,2.24,NZ,1662810810
363,chapais,49.7834,-74.8492,14.88,77,6,3.3,CA,1662810810
364,port lincoln,-34.7333,135.8667,10.69,75,37,2.46,AU,1662810810
365,king city,36.2127,-121.126,25.91,40,91,1.35,US,1662810810
366,mareeba,-17,145.4333,20.8,93,57,1.58,AU,1662810811
367,ghatampur,26.1667,80.1667,33.04,55,74,2.15,IN,1662810811
368,gotsu,35,132.2167,23.54,89,65,2.53,JP,1662810521
369,narsaq,60.9167,-46.05,10.31,52,96,1.29,GL,1662810812
370,ushibuka,32.1906,130.0228,26.27,79,64,1.37,JP,1662810719
371,patos de minas,-18.5789,-46.5181,26.33,27,0,3.74,BR,1662810813
372,sierra vista,31.5545,-110.3037,17.42,88,0,2.06,US,1662810813
373,balagansk,54.0103,103.0544,9.67,67,37,1.05,RU,1662810813
374,pueblo bello,8.2041,-76.526,23.28,96,46,1.01,CO,1662810814
375,curico,-34.9833,-71.2333,4.86,81,0,1.2,CL,1662810814
376,malanje,-9.5402,16.341,33.27,22,41,1.45,AO,1662810815
377,kahului,20.8947,-156.47,26.02,79,40,3.6,US,1662810816
378,chilac,,,,,,,,
379,olga,43.7444,135.2892,12.82,76,0,1.43,RU,1662810818
380,sedelnikovo,,,,,,,,
381,gardez,33.5974,69.2259,25.23,20,0,2.23,AF,1662810818
382,dehloran,32.6941,47.2679,44.01,7,0,9.44,IR,1662810819
383,minbu,20.1833,94.8833,26.58,87,100,2.36,MM,1662810526
384,dandong,40.1292,124.3947,19.97,79,100,0.28,CN,1662810820
385,solovetskiy,,,,,,,,
386,bara,10.3744,10.7288,25.87,76,94,1.87,NG,1662810820
387,abu samrah,35.3029,37.1841,36.29,16,0,3.45,SY,1662810821
388,turhal,40.3875,36.0811,31.07,17,0,2.45,TR,1662810821
389,ashtian,34.5217,50.0019,27.24,7,0,2.09,IR,1662810822
390,salekhard,66.53,66.6019,6.38,75,99,1.87,RU,1662810646
